GroupID,ReplicateID,FileName,SourcePath,Rows,FirstPixel,LastPixel,ValidRowsAfterSkip,SkippedFirstRows,DarkRowsUsed,ADCSHA256
1,1,1-1.txt,data/raw/v3.0-cards/1-1.txt,3647,1,3647,3627,20,16,a99204ef0c186e8662db3f877ddf46dc9d4fb5c3234f52fea5aa8b105ffce5d6
1,2,1-2.txt,data/raw/v3.0-cards/1-2.txt,3647,1,3647,3627,20,16,17c017844e605c426dba114608ae812447619248bb2f9c914feffcb955339258
1,3,1-3.txt,data/raw/v3.0-cards/1-3.txt,3647,1,3647,3627,20,16,1ee0f437eee0d7829305999b546a414bef186c851e1c283d5d6e422af1b29c4a
1,4,1-4.txt,data/raw/v3.0-cards/1-4.txt,3647,1,3647,3627,20,16,d633c015c2be5df4ab1dfa4fce7596d694a3b15838ed8767ec5596fdb63988b8
1,5,1-5.txt,data/raw/v3.0-cards/1-5.txt,3647,1,3647,3627,20,16,a19e99a41f190836cbdc64f786e1626057bb2c9c5f56cf4448bfa887eef6b158
2,1,2-1.txt,data/raw/v3.0-cards/2-1.txt,3647,1,3647,3627,20,16,95ccd7ecd5f6c688654bc94a15e8b51b82465eabd9e975534466e5e3ff6ff022
2,2,2-2.txt,data/raw/v3.0-cards/2-2.txt,3647,1,3647,3627,20,16,e08e5e302cd7fe5c82722dc79396b4e3996d399ed8106023674ae28c366ebc0a
2,3,2-3.txt,data/raw/v3.0-cards/2-3.txt,3647,1,3647,3627,20,16,2ccba9d0dcabf6ce20f04339fe16f76d004cb0901ec17b9d260f181a6d3de2b9
2,4,2-4.txt,data/raw/v3.0-cards/2-4.txt,3647,1,3647,3627,20,16,f1be495b927f5e94d55ac37e96e3d95f99f273bb739624efcdf36096208641ea
2,5,2-5.txt,data/raw/v3.0-cards/2-5.txt,3647,1,3647,3627,20,16,41fafe0f8ec766c768ba2165d1ecf31a3f31382bf35c5fc5cbf5ba9b60c63ae1
3,1,3-1.txt,data/raw/v3.0-cards/3-1.txt,3647,1,3647,3627,20,16,25da0b3a4aa6748a62691a28297e19ad779e52051313a8878b0c0b31e72825f8
3,2,3-2.txt,data/raw/v3.0-cards/3-2.txt,3647,1,3647,3627,20,16,1a9544870ff62b48a6e309413526963cf0d69d569b4d74576116f98487570e81
3,3,3-3.txt,data/raw/v3.0-cards/3-3.txt,3647,1,3647,3627,20,16,9872113924bcb6ee3df509f4709045bb436e33becf4463cc3c1bfad0b7ae7225
3,4,3-4.txt,data/raw/v3.0-cards/3-4.txt,3647,1,3647,3627,20,16,77dea85601090d9e0fe76268c354fe24b0b275b88cf747ba64c5784293dc978f
3,5,3-5.txt,data/raw/v3.0-cards/3-5.txt,3647,1,3647,3627,20,16,808298588e303f901b949dfdb4a55740f5fe635c55a69ad18f45a008d59c8d39
4,1,4-1.txt,data/raw/v3.0-cards/4-1.txt,3647,1,3647,3627,20,16,0a2a8843511ca633f5d42fe9f1d1dabe8a532be476c156e13f0734f192654b79
4,2,4-2.txt,data/raw/v3.0-cards/4-2.txt,3647,1,3647,3627,20,16,8c2f39100f2eec6841d18ce21be44f393b45448c44bfba6a1f323ff06bb9e347
4,3,4-3.txt,data/raw/v3.0-cards/4-3.txt,3647,1,3647,3627,20,16,841d52e814eeb7c986b92e89e97d1938d1c2a5d4caba189b98153f212e9c79a0
4,4,4-4.txt,data/raw/v3.0-cards/4-4.txt,3647,1,3647,3627,20,16,8e7bf59d7708d162ffba1e297fa0cf208139317696fb9116b0a0fcea16137746
4,5,4-5.txt,data/raw/v3.0-cards/4-5.txt,3647,1,3647,3627,20,16,ebd3c72769a27278cbf726a41e8da409b5f403bdfa348e28c81bdc1906b6e700
