CurveID,FileName,ReplicateID,UsedForReference,CorrelationToReferenceMedian,IntensityMean,PeakPixelSmoothedIntensity
lens_rep01,镜片1TCD1304采集数据.txt,1,True,0.9999949540688338,2252.2269092914253,2192
lens_rep02,镜片2TCD1304采集数据.txt,2,True,0.9999870702863892,2258.7437275985662,2192
lens_rep03,镜片3TCD1304采集数据.txt,3,True,0.9999877327316483,2251.1359250068926,2191
lens_rep04,镜片4TCD1304采集数据.txt,4,False,0.346239644751154,2316.3592500689274,2561
lens_rep05,镜片5TCD1304采集数据.txt,5,False,0.9020669456921903,2269.83788254756,2295
lens_unlabelled,镜片TCD1304采集数据.txt,unlabelled,False,-0.2784686522090688,2400.4130135097876,3161
