GroupID,ReplicateID,FileName,Rows,ValidRows,DarkADCMedianFirst16,ValidADCMin,ValidADCMax,IntensityMean,IntensityMax,PeakPixelRawIntensity,PeakPixelSmoothedIntensity,PossibleDuplicateOf
1,1,1-1.txt,3647,3627,3933.0,2185.0,3009.0,1167.9776674937966,1748.0,2345,2344,
1,2,1-2.txt,3647,3627,3930.0,2180.0,3015.0,1164.4609870416323,1750.0,2343,2344,
1,3,1-3.txt,3647,3627,3936.0,2187.0,3016.0,1169.208988144472,1749.0,2341,2343,
1,4,1-4.txt,3647,3627,3933.0,2172.0,2989.0,1184.5894678797904,1761.0,2344,2344,
1,5,1-5.txt,3647,3627,3933.0,2180.0,3012.0,1167.0926385442515,1753.0,2340,2344,
2,1,2-1.txt,3647,3627,3936.0,1967.0,2963.0,1276.3374689826303,1969.0,2335,2340,
2,2,2-2.txt,3647,3627,3936.0,1955.0,2952.0,1294.6145574855252,1981.0,2335,2339,
2,3,2-3.txt,3647,3627,3927.0,1972.0,2966.0,1268.466776950648,1955.0,2337,2340,
2,4,2-4.txt,3647,3627,3936.0,1967.0,2968.0,1276.448028673835,1969.0,2345,2340,
2,5,2-5.txt,3647,3627,3936.0,1967.0,2976.0,1277.094017094017,1969.0,2339,2340,
3,1,3-1.txt,3647,3627,3925.0,2453.0,3001.0,1173.25199889716,1472.0,2346,2341,
3,2,3-2.txt,3647,3627,3925.0,2449.0,3008.0,1173.7105045492142,1476.0,2341,2339,
3,3,3-3.txt,3647,3627,3938.0,2454.0,3010.0,1183.6385442514475,1484.0,2334,2340,
3,4,3-4.txt,3647,3627,3932.0,2445.0,3005.0,1178.4866280672732,1487.0,2337,2337,
3,5,3-5.txt,3647,3627,3938.0,2454.0,3010.0,1184.1987868762062,1484.0,2335,2340,
4,1,4-1.txt,3647,3627,3936.0,2107.0,3010.0,1173.8453267162945,1829.0,2337,2342,
4,2,4-2.txt,3647,3627,3927.0,2112.0,3008.0,1164.9398952302179,1815.0,2339,2342,
4,3,4-3.txt,3647,3627,3925.0,2109.0,3009.0,1165.2850840915357,1816.0,2340,2342,
4,4,4-4.txt,3647,3627,3932.0,2101.0,2989.0,1188.5409429280396,1831.0,2337,2342,
